order_id,customer_id,customer_name,product_id,product_name,product_category,payment_type,qty,price
8862,3486,Nicholas Hardin,30,Fish,Industrial,Debit Card,15,1713.0
8863,7694,Daniel Mcmahon,25,Plastic Hat,Movies,Debit Card,4,42.52
8864,2738,James White,81,Refined Granite Chicken,Music,Debit Card,53,1119.23
8865,613,Richard Waters,87,Mouse,Tools,Wallet,85,695.39
8866,5335,Elizabeth Lopez,5,Granite Bacon,Books,Debit Card,35,676.1
8867,11422,Jay Fitzgerald,33,Frozen Cheese,Sports,Wallet,16,799.86
8868,12758,Rebecca Fletcher,100,Mouse,Tools,Wallet,89,695.39
8869,12672,Mark Hale,25,Hat,Sports,UPI,51,1967.38
8870,1180,Jared Ramirez,80,Handmade Soft Pants,Beauty,Bank Transfer,87,589.27
8871,13217,Dwayne Hale,41,Hat,Sports,UPI,26,1967.38
8872,12577,Brenda Sanchez,33,Incredible Frozen Cheese,Tools,Credit Card,16,596.11
8873,1288,Mallory Williams,45,Metal Pants,Computers,UPI,34,1970.97
8874,3409,Mercedes Rose,81,Refined Chicken,Games,Debit Card,24,1815.75
8875,6271,Morgan Morse,38,Licensed Rubber Pizza,Industrial,Wallet,85,1587.34
8876,3550,Annette Martinez,25,Small Hat,Clothing,Debit Card,12,89.11
8877,14926,Julie Holt,58,Fantastic Cheese,Movies,UPI,51,769.96
8878,3081,Spencer Watson,26,Fantastic Frozen Chips,Industrial,Debit Card,63,109.39
8879,11153,Courtney Mcdonald,17,Licensed Chicken,Industrial,Bank Transfer,4,1891.38
8880,6205,Christopher Carlson,92,Towels,Shoes,Debit Card,94,1502.13
8881,4078,Kristin Sherman,52,Ergonomic Pants,Jewelery,Bank Transfer,24,1847.26
8882,3283,Heather Peterson,7,Table,Baby,Bank Transfer,84,1475.53
8883,1396,Patrick Prince,20,Cotton Chips,Shoes,Debit Card,90,1479.22
8884,4286,Lauren Fields,91,Gently Used Computer,Shoes,Debit Card,2,476.9
8885,1352,Stephen Bradford,66,Awesome Computer,Baby,Bank Transfer,96,1824.39
8886,5868,Heather Williams,30,Fresh Fish,Clothing,Debit Card,65,1260.85
8887,997,Elijah Thompson,88,Fantastic Hat,Books,Bank Transfer,40,585.25
8888,10958,Leslie Newman,2,Rustic Wooden Car,Books,UPI,84,610.24
8889,6111,Katelyn Franklin,22,Mouse,Tools,Bank Transfer,95,695.39
8890,13437,Lisa Holmes,64,Frozen Tuna,Toys,Credit Card,75,1176.36
8891,13525,Andrea Blackburn,68,Refined Chips,Clothing,Bank Transfer,38,1901.95
8892,1133,Derrick Boyle,75,Gently Used Rubber Soap,Baby,UPI,29,790.56
8893,976,Natalie Lopez,28,Gorgeous Soft Keyboard,Tools,Credit Card,91,1513.91
8894,9899,Holly Clark,33,Incredible Frozen Cheese,Tools,Bank Transfer,30,596.11
8895,6653,James Baker Jr.,36,Steel Table,Electronics,Bank Transfer,66,1261.78
8896,14864,Anna Moore,36,Table,Baby,Bank Transfer,7,1475.53
8897,13938,Sarah Jones,54,Refined Mouse,Industrial,Wallet,33,1555.56
8898,4555,Melissa Cook,70,Awesome Metal Keyboard,Grocery,Debit Card,34,1038.58
8899,8250,Carmen Roberts,89,Used Computer,Clothing,Wallet,42,1624.2
8900,11990,Diana Martinez DVM,36,Ergonomic Table,Movies,Wallet,85,655.68
8901,13078,Michael Gutierrez,99,Handmade Plastic Hat,Computers,UPI,18,1804.4
8902,4596,Emily Harris,81,Chicken,Games,Bank Transfer,26,1124.22
8903,13626,Trevor Juarez,47,Shoes,Music,Wallet,73,1036.25
8904,14343,Jessica Odonnell,7,Gorgeous Table,Toys,Debit Card,30,471.95
8905,14930,Johnny Morales,75,Gently Used Soap,Books,Credit Card,82,526.2
8906,13913,Gabriela Norris,6,Cheese,Shoes,Wallet,5,1447.84
8907,5086,William Thomas,53,Fantastic Bacon,Jewelery,Debit Card,18,1485.29
8908,9227,Sean Daugherty,81,Refined Chicken,Games,Credit Card,35,1815.75
8909,12878,Erica Davis,74,Tasty Wooden Bacon,Jewelery,Debit Card,34,1245.9
8910,13072,Kristina Hudson,97,Licensed Ball,Outdoors,Credit Card,40,1049.85
8911,13035,Angel Sanchez,73,Pants,Home,Bank Transfer,81,74.86
8912,6006,James Johnson,15,Soft Ball,Industrial,Wallet,4,385.65
8913,1368,Kevin Peck,34,Fresh Chicken,Tools,Wallet,87,1494.34
8914,7789,Jimmy Daniel,55,Fantastic Computer,Grocery,Debit Card,40,89.93
8915,11514,Cheryl Riley,59,Rustic Frozen Gloves,Tools,Debit Card,76,914.87
8916,3799,Michael Lara,2,Rustic Wooden Car,Books,Wallet,30,610.24
8917,13441,John Burke,46,Steel Computer,Garden,Debit Card,55,158.96
8918,3981,Brandy Gilbert,63,Soap,Sports,UPI,52,633.73
8919,8524,Sheri Martinez,30,Awesome Fish,Industrial,Credit Card,30,19.11
8920,6331,James Nelson,95,Fish,Industrial,UPI,18,1713.0
8921,8465,Melissa Mendez,30,Awesome Fresh Fish,Outdoors,UPI,48,1053.12
8922,2881,Diane Page,61,Soft Tuna,Sports,UPI,22,551.57
8923,6718,Anthony Obrien,4,Awesome Gloves,Games,UPI,74,419.79
8924,9345,Eric Williams,68,Refined Chips,Clothing,Debit Card,7,1901.95
8925,1696,Cody Harris,68,Refined Chips,Clothing,UPI,29,1901.95
8926,13433,Cheryl Lowery,71,Tasty Fresh Table,Books,Wallet,98,385.79
8927,6894,Garrett Smith,59,Rustic Frozen Gloves,Tools,Credit Card,66,914.87
8928,9065,Karina Howard,64,Frozen Tuna,Toys,Debit Card,53,1176.36
8929,10414,Michael Jones,14,Frozen Keyboard,Grocery,Debit Card,90,456.64
8930,14854,Selena Terry,20,Chips,Electronics,Bank Transfer,11,926.26
8931,13785,Barbara Walker,54,Refined Mouse,Industrial,Debit Card,49,1555.56
8932,8145,Kelsey Bailey,4,Wooden Gloves,Sports,Debit Card,89,1532.2
8933,6721,Nicole Randall,12,Frozen Tuna,Toys,Bank Transfer,43,1176.36
8934,13988,Tasha Barrett,62,Wooden Cheese,Home,Debit Card,85,1054.48
8935,12121,Jennifer Lopez,76,Refined Shoes,Shoes,Wallet,52,467.93
8936,1724,John Smith,53,Fantastic Bacon,Jewelery,Credit Card,57,1485.29
8937,13943,Joseph Myers,79,Granite Mouse,Computers,UPI,76,917.51
8938,1012,Charles Clark,24,Sausages,Computers,Wallet,24,307.1
8939,7721,Amanda Sweeney,7,Gorgeous Rubber Table,Books,Bank Transfer,22,1883.75
8940,5786,Larry Reese,70,Keyboard,Sports,Wallet,5,422.75
8941,9175,Joshua Bird,89,Computer,Books,UPI,30,369.72
8942,5590,Kimberly Anderson,87,Fantastic Mouse,Clothing,Debit Card,34,1609.2
8943,8817,Neil Graham,53,Metal Bacon,Industrial,Debit Card,72,1310.64
8944,8655,Cynthia Galvan,100,Metal Mouse,Industrial,Wallet,39,567.35
8945,3648,Jeremy Mayo,26,Fantastic Frozen Chips,Industrial,Wallet,68,109.39
8946,7649,Allison Brown,22,Steel Mouse,Grocery,Wallet,46,1488.7
8947,14857,Janet Fletcher,80,Soft Pants,Garden,Credit Card,25,405.53
8948,6181,Holly Smith,85,Used Wooden Ball,Garden,Credit Card,33,1676.25
8949,10552,Katrina Anthony,100,Refined Metal Mouse,Games,Bank Transfer,94,229.81
8950,13030,Julia Gill,72,Computer,,Wallet,27,369.72
8951,14900,Deborah Cobb,95,Soft Fish,Electronics,Bank Transfer,48,1605.59
8952,8831,John Sanchez,42,Intelligent Steel Pizza,Industrial,Credit Card,42,527.47
8953,14097,Rhonda Lewis,100,Metal Mouse,Industrial,Debit Card,20,567.35
8954,492,Rachel Berg,3,Gently Used Gloves,Movies,Wallet,14,1730.97
8955,11489,Jeremy Barnes,95,Soft Fish,Electronics,Bank Transfer,4,1605.59
8956,4302,Amanda Bishop,85,Ball,Garden,Credit Card,3,705.26
8957,13253,Peter Smith,95,Soft Fish,Electronics,Debit Card,65,1605.59
8958,9298,Debra Graham,13,Frozen Pants,Electronics,UPI,24,1847.12
8959,9854,David Martin,6,Metal Cheese,Electronics,Wallet,98,745.31
8960,7204,Kathryn Nguyen,24,Fresh Sausages,Outdoors,Bank Transfer,26,1558.1
8961,5663,Garrett Wallace,13,Pants,Home,Debit Card,15,74.86
8962,12331,Kathleen Garcia,43,Awesome Car,Outdoors,Wallet,8,117.26
8963,6313,Craig Buchanan,78,Cotton Ball,Health,Bank Transfer,94,391.55
8964,2938,David Cruz,79,Refined Mouse,Industrial,Bank Transfer,75,1555.56
8965,8467,Lindsey Gonzalez,23,Shirt,Beauty,Credit Card,12,78.71
8966,10176,Mr. Taylor Pearson MD,3,Gently Used Soft Gloves,Jewelery,Wallet,35,1752.84
8967,9204,Peter Chung,58,Cheese,Shoes,Debit Card,90,1447.84
8968,1330,Christopher Washington,29,Granite Fish,Health,Debit Card,80,1952.92
8969,8201,Angela Murphy,13,Awesome Pants,Outdoors,UPI,44,767.6
8970,11232,Miss Amy Bradley,95,Tasty Fish,Sports,Debit Card,48,1077.28
8971,13278,Tina Cervantes,48,Concrete Fish,Kids,Wallet,43,514.36
8972,3026,Stephanie Marsh,75,Gently Used Rubber Soap,Baby,Bank Transfer,98,790.56
8973,10027,Mark Caldwell,44,Towels,Shoes,Wallet,27,1502.13
8974,4937,Shawn Berry,60,Fresh Shirt,Baby,Bank Transfer,94,1677.6
8975,1688,Brianna Monroe,71,Tasty Table,Music,Wallet,41,905.19
8976,11906,Travis Ibarra,37,Salad,Tools,Credit Card,10,1761.6
8977,12406,Matthew Campbell,79,Granite Mouse,Computers,Credit Card,38,917.51
8978,12638,Sarah Morrison,100,Refined Metal Mouse,Games,Debit Card,37,229.81
8979,7163,Rachel Gibson,93,Gently Used Granite Tuna,Health,Debit Card,98,1254.51
8980,373,Stephen Francis,87,Fantastic Soft Mouse,Shoes,Debit Card,44,417.67
8981,13747,Emily Ashley,65,Cotton Towels,Computers,UPI,6,1426.31
8982,2151,Sarah Chapman,39,Sleek Ball,Clothing,UPI,60,54.78
8983,13145,Wendy Stone,50,Tuna,Games,Debit Card,83,853.0
8984,1006,Darryl Smith,93,Granite Tuna,Industrial,Wallet,50,1698.27
8985,12903,Sandra Lee,24,Handmade Fresh Sausages,Automotive,UPI,74,1812.1
8986,9261,Keith Goodman,77,Pants,Home,Wallet,66,74.86
8987,13720,Jennifer Blake,9,Soap,Sports,Bank Transfer,26,633.73
8988,11864,Laura Cooper,13,Pants,Home,Wallet,100,74.86
8989,9920,Casey Simpson,1,Wooden Mouse,Health,Credit Card,64,389.16
8990,8806,Karen Baker,95,Fish,Industrial,UPI,5,1713.0
8991,9099,Jonathon Smith,35,Fish,Industrial,Debit Card,47,1713.0
8992,14593,Gary Lopez,83,Tuna,Games,UPI,38,853.0
8993,665,Cristina Wallace,40,Gently Used Soap,Books,Debit Card,64,526.2
8994,51,Jonathan Martin,3,Gently Used Soft Gloves,Jewelery,Bank Transfer,66,1752.84
8995,3693,Brianna Hart,41,Generic Plastic Hat,Outdoors,Bank Transfer,17,766.66
8996,4517,Roy Douglas,9,Granite Soap,Movies,Credit Card,73,1017.43
8997,5034,Nicole Johnson,41,Generic Plastic Hat,Outdoors,UPI,12,766.66
8998,8460,Ronald Thomas,27,Cotton Pizza,Computers,Credit Card,40,642.72
8999,11991,Sarah Parker,49,Handcrafted Rubber Computer,Toys,Bank Transfer,78,733.98
9000,6701,Jeffrey Meza,29,Fish,Industrial,Debit Card,99,1713.0
9001,13614,James Miller,12,Tuna,Games,UPI,10,853.0
9002,9110,Amy Young,90,Ball,Garden,Wallet,18,705.26
9003,7172,Rachel Reyes,91,Gently Used Computer,Shoes,Credit Card,5,476.9
9004,4858,Erica Anderson,45,Licensed Pants,Sports,Wallet,50,1936.54
9005,7644,Joshua Sanchez,99,Handmade Hat,Health,Wallet,63,1115.49
9006,14863,Jonathan Matthews,39,Ball,Garden,Credit Card,72,705.26
9007,11387,Christopher Cooper,40,Soap,Sports,Credit Card,82,633.73
9008,703,Christopher Bonilla,6,Rustic Cheese,Grocery,Wallet,91,1258.9
9009,5491,Allison Bailey,14,Used Keyboard,Automotive,Credit Card,65,1920.3
9010,3672,Dean Acevedo,84,Steel Chips,Tools,UPI,54,1286.83
9011,14359,Mr. Caleb Wilkinson,91,Gently Used Computer,Shoes,UPI,36,476.9
9012,5752,Joann Miller,30,Awesome Fish,Industrial,UPI,12,19.11
9013,1981,Joshua Hendricks,22,Practical Mouse,Games,Debit Card,59,1945.43
9014,10669,Alison Tapia,57,Handcrafted Car,Shoes,Wallet,28,1381.92
9015,3697,Jennifer Peters,57,Car,Home,UPI,50,1543.38
9016,7547,Christopher Barton,31,Chair,Computers,UPI,18,968.39
9017,1653,Sarah Hicks,9,Soap,Sports,Credit Card,56,633.73
9018,13060,Elizabeth Jacobs,43,Awesome Concrete Car,Movies,Bank Transfer,87,801.35
9019,147,Brittany Duffy,25,Small Plastic Hat,Grocery,UPI,53,170.23
9020,3438,Stacy Le,68,Chips,Electronics,UPI,62,926.26
9021,7142,Adrian Patterson,52,Ergonomic Pants,Jewelery,Debit Card,61,1847.26
9022,1800,Anthony Murphy,80,Soft Pants,Garden,Wallet,29,405.53
9023,6752,Michael Montes,78,Cotton Ball,Health,Credit Card,29,391.55
9024,9119,Steven Collins,66,Awesome Computer,Baby,Wallet,98,1824.39
9025,4517,Roy Douglas,52,Ergonomic Soft Pants,Music,UPI,94,1788.66
9026,262,Joseph Owens,10,Cheese,Shoes,Wallet,64,1447.84
9027,1446,Joshua Thompson,20,Gorgeous Cotton Chips,Outdoors,UPI,59,318.9
9028,13144,Brittany Rojas,86,Chair,Computers,Wallet,78,968.39
9029,1438,Nicole Koch,61,Tuna,Games,Bank Transfer,80,853.0
9030,5815,Jennifer Waters,89,Used Cotton Computer,Shoes,Credit Card,29,563.2
9031,5678,Alexandria Mcintyre,97,Licensed Ball,Outdoors,Credit Card,34,1049.85
9032,7622,Kimberly Rodgers,37,Wooden Salad,Clothing,Debit Card,31,822.15
9033,9436,David Wallace,4,Awesome Wooden Gloves,Sports,Debit Card,8,518.37
9034,121,Kevin Sanders,88,Granite Hat,Clothing,Debit Card,19,1499.14
9035,9396,Christine Rivera,2,Rustic Car,Outdoors,Bank Transfer,84,621.99
9036,5583,Victoria Fischer,54,Mouse,Tools,UPI,76,695.39
9037,2851,Michael Cordova,80,Pants,Home,Wallet,45,74.86
9038,9754,Tammy Webb,31,Unbranded Chair,Shoes,Credit Card,36,830.7
9039,8863,N/A,64,Intelligent Tuna,Health,Wallet,19,157.7
9040,3426,Christopher Galloway,51,Tasty Soft Gloves,Health,UPI,79,990.76
9041,3232,Brandon Hicks,7,Rubber Table,Outdoors,Wallet,61,1453.3
9042,14689,Robert Watson,21,Licensed Rubber Bike,Baby,UPI,54,1764.42
9043,11393,Cynthia Smith,15,Small Ball,Tools,Debit Card,61,729.38
9044,8466,Gina Tate,91,Gently Used Concrete Computer,Toys,Debit Card,16,742.42
9045,7094,Carlos Jones,73,Intelligent Soft Pants,Electronics,Bank Transfer,42,716.63
9046,11830,Benjamin Barr,8,Gloves,Clothing,Debit Card,29,899.27
9047,8059,Anna Hart,56,Metal Fish,Health,Credit Card,29,399.76
9048,7917,Erica Hughes,59,Frozen Gloves,Health,Debit Card,69,1225.77
9049,14133,Melissa Hunter,38,Rubber Pizza,Grocery,Wallet,91,1547.6
9050,5180,Deborah Strickland,7,Rubber Table,Outdoors,UPI,64,1453.3
9051,5661,Carl Clark,48,Fish,Industrial,Debit Card,96,1713.0
9052,3271,Mr. Christopher Hamilton,64,Intelligent Frozen Tuna,Computers,Wallet,61,100.23
9053,1358,Brandon Olsen,22,Steel Mouse,Grocery,Debit Card,46,1488.7
9054,12175,Lauren Porter,20,Gorgeous Cotton Chips,Outdoors,Bank Transfer,100,318.9
9055,3266,David Le,87,Mouse,Tools,UPI,32,695.39
9056,7189,William Miller,13,Awesome Frozen Pants,Computers,UPI,89,1811.42
9057,14807,Beth Diaz,35,Concrete Fish,Kids,Bank Transfer,8,514.36
9058,13900,Steven Williams,49,Computer,Books,UPI,39,369.72
9059,11892,Rhonda Preston,46,Steel Computer,Garden,UPI,77,158.96
9060,8406,Christopher Savage,99,Handmade Plastic Hat,Computers,Bank Transfer,62,1804.4
9061,13537,Joseph Lucas,19,Soft Salad,Industrial,UPI,34,1867.17
9062,8527,Jennifer Dillon,83,Refined Tuna,Computers,Bank Transfer,43,553.58
9063,1426,Veronica Garrett DVM,10,Rubber Cheese,Baby,UPI,27,1921.51
9064,11340,Brian Strickland,75,Gently Used Soap,Books,UPI,27,526.2
9065,7876,Brandon Lindsey,74,Wooden Bacon,Music,Wallet,84,1867.87
9066,11026,Matthew Garcia,9,Soap,Sports,Bank Transfer,53,633.73
9067,14958,Patrick Curtis,70,Awesome Keyboard,Jewelery,Debit Card,78,1500.22
9068,10837,Colleen French,89,Cotton Computer,Music,Debit Card,85,1220.33
9069,3996,Stephen Freeman,87,Fantastic Mouse,Clothing,UPI,89,1609.2
9070,13147,Katie Smith,48,Concrete Fish,Kids,Credit Card,40,514.36
9071,11890,Maria Henry,12,Tuna,Games,Bank Transfer,60,853.0
9072,10947,Rachael Chan,13,Pants,Home,Wallet,21,74.86
9073,360,Elizabeth Rangel,30,Fish,Industrial,UPI,85,1713.0
9074,12472,Jo Rice,29,Granite Fish,Health,Credit Card,61,1952.92
9075,14045,Ms. Ashley James,1,Wooden Mouse,Health,UPI,17,389.16
9076,10766,Jennifer Larson,58,Plastic Cheese,Grocery,Bank Transfer,50,1036.28
9077,5096,Jessica Weeks,31,Wooden Chair,Health,Wallet,34,1037.39
9078,9253,Rebecca Li,100,Metal Mouse,Industrial,UPI,51,567.35
9079,9549,Hunter Hutchinson,56,Small Metal Fish,Books,Debit Card,52,487.77
9080,3592,Jacqueline Baker,51,Tasty Gloves,Industrial,Wallet,95,60.4
9081,4017,Olivia Waters,42,Steel Pizza,Outdoors,UPI,26,1229.75
9082,12661,Donald Adams,24,Handmade Fresh Sausages,Automotive,Debit Card,77,1812.1
9083,13182,Rebecca Trujillo,17,Chicken,Games,UPI,45,1124.22
9084,8162,Tracey Charles,26,Chips,Electronics,Bank Transfer,83,926.26
9085,8088,Loretta Mcmillan,73,Soft Pants,Garden,Bank Transfer,13,405.53
9086,5471,Leonard Beck,84,Awesome Chips,Tools,Bank Transfer,8,1416.93
9087,13142,Zachary Cunningham,11,New Metal Soap,Games,Wallet,85,1996.1
9088,423,Joshua Duran,57,Car,Home,Debit Card,73,1543.38
9089,10758,Janice Brown,33,Frozen Cheese,Sports,Wallet,60,799.86
9090,6919,Amy Hodges,65,Towels,Shoes,Credit Card,42,1502.13
9091,12103,Nathan Juarez,43,Car,Home,UPI,35,1543.38
9092,1568,Kara Stark,2,Car,Home,Debit Card,23,1543.38
9093,14364,Jennifer Glass,3,Soft Gloves,Health,Bank Transfer,5,946.66
9094,3393,Andrew Ross,31,Wooden Chair,Health,UPI,21,1037.39
9095,2569,Shelia Terry,97,Licensed Granite Ball,Music,Debit Card,71,1196.18
9096,9267,Katherine Smith,81,Refined Chicken,Games,Bank Transfer,46,1815.75
9097,13258,Roberta Barnett,71,Tasty Fresh Table,Books,UPI,84,385.79
9098,4702,Ann Silva,5,Sleek Bacon,Home,Debit Card,35,1095.8
9099,5666,Sandra Mercer,10,Ergonomic Rubber Cheese,Automotive,Debit Card,4,637.8
9100,9217,Donald Williams,99,Plastic Hat,Movies,Credit Card,80,42.52
9101,4313,Richard Parks,86,New Granite Chair,Sports,Bank Transfer,78,1550.14
9102,7778,William Knapp,66,Rubber Computer,Electronics,Credit Card,77,1464.95
9103,13883,Kathy Anderson,3,Gloves,Clothing,Bank Transfer,76,899.27
9104,1429,Wesley Sanchez,71,Fresh Table,Computers,Debit Card,79,64.77
9105,9629,Julie Ward,97,Granite Ball,Beauty,Wallet,63,1933.85
9106,424,Rebecca Robbins,100,Metal Mouse,Industrial,Wallet,86,567.35
9107,11686,James Steele,18,Bike,Clothing,Credit Card,94,1126.39
9108,13902,Samantha Cook,1,Unknown,Health,Debit Card,11,389.16
9109,121,Kevin Sanders,72,Used Concrete Computer,Grocery,Debit Card,32,1725.25
9110,2030,Jacob Mason,95,Soft Fish,Electronics,Credit Card,64,1605.59
9111,8395,Anthony Simpson,82,Mouse,Tools,Wallet,95,695.39
9112,9921,Matthew Foster,13,Pants,Home,Wallet,24,74.86
9113,6659,Ralph Carney,50,Sleek Granite Tuna,Baby,Bank Transfer,25,1333.44
9114,10672,Christopher Watkins,98,Steel Shoes,Jewelery,UPI,24,678.9
9115,10673,Sarah Barnes,93,Granite Tuna,Industrial,Bank Transfer,84,1698.27
9116,6473,Scott Cunningham,9,Soap,Sports,Bank Transfer,48,633.73
9117,655,N/A,85,Wooden Ball,Baby,Debit Card,25,544.5
-1,5088,Kristina Wilson,82,Unbranded Soft Mouse,Jewelery,UPI,84,1558.65
9119,1697,Holly Williams,55,Computer,Books,Debit Card,18,369.72
9120,-1,Jennifer Hughes,19,Soft Salad,Industrial,Credit Card,96,1867.17
9121,5656,Heidi Davis,56,Small Fish,Outdoors,Wallet,52,71.73
9122,9312,Gregory Short,30,Fish,Industrial,Bank Transfer,51,1713.0
9123,14624,Ashley Garcia,66,Awesome Rubber Computer,Baby,Bank Transfer,12,1290.5
9124,5687,Paul White,71,Table,Baby,UPI,51,1475.53
9125,6211,Jeff Lewis,83,Wooden Tuna,Jewelery,UPI,7,1994.44
9126,12438,Mikayla Zamora,44,Tasty Soft Towels,Tools,Bank Transfer,74,388.13
9127,14157,Matthew Cox,28,Gorgeous Soft Keyboard,Tools,Wallet,88,1513.91
9128,10692,Emily Daniels,64,Tuna,Games,Wallet,37,853.0
9129,13223,Leonard Russo,65,Awesome Towels,Grocery,Wallet,100,231.3
9130,14486,Amber Glenn,52,Pants,Home,Credit Card,8,74.86
9131,3819,Manuel Vang,70,Awesome Metal Keyboard,Grocery,Debit Card,86,1038.58
9132,1545,David Lopez,90,Ball,Garden,UPI,47,705.26
9133,13910,Kevin Melton,91,Gently Used Computer,Shoes,UPI,53,476.9
9134,11835,Mary Payne,18,Intelligent Bike,Baby,Wallet,45,967.78
9135,13214,Jennifer Nelson DDS,100,Refined Mouse,Industrial,Debit Card,30,1555.56
9136,779,Renee Thompson,44,Towels,Shoes,Wallet,20,1502.13
9137,742,Eric Farley,37,Salad,Tools,Debit Card,32,1761.6
9138,934,Aaron Jones,47,Shoes,Music,Debit Card,61,1036.25
9139,8031,Lisa Wallace,96,Generic Frozen Shoes,Sports,Credit Card,39,1504.3
9140,9040,Michael Walker,57,Car,Home,Wallet,59,1543.38
9141,11602,Mindy Prince,45,Pants,Home,Debit Card,34,74.86
9142,12753,Yvonne Clarke,66,Computer,Books,Wallet,50,369.72
9143,3535,Erik Johnson,57,Car,Home,Debit Card,2,1543.38
9144,7680,Donna Sanchez,12,Tuna,Games,Credit Card,63,853.0
9145,8211,Brandon Turner,20,Gorgeous Chips,Baby,UPI,36,1738.83
9146,12051,Melissa Villa,95,Soft Fish,Electronics,UPI,51,1605.59
9147,14751,Abigail Green,60,Awesome Fresh Shirt,Industrial,Bank Transfer,94,1006.44
9148,12379,Tyrone Warren,85,Ball,Garden,Bank Transfer,75,705.26
9149,11224,Richard Stone,63,Soap,Sports,Wallet,29,633.73
9150,8872,Deborah Powell,95,Soft Fish,Electronics,Bank Transfer,21,1605.59
9151,11425,Douglas Rowe,73,Pants,Home,Bank Transfer,46,74.86
9152,14541,Cody Martinez,54,Mouse,Tools,Bank Transfer,25,695.39
9153,2606,Jennifer Johnson,1,Gently Used Wooden Mouse,Games,Debit Card,30,1414.58
9154,1562,James Aguilar,52,Pants,Home,Bank Transfer,75,74.86
9155,14210,Brandon Moss,35,Generic Fish,Industrial,Debit Card,79,1522.54
9156,9829,Matthew Young,93,Granite Tuna,Industrial,Debit Card,22,1698.27
-1,5394,Chad Allen,98,Shoes,Music,Bank Transfer,74,1036.25
9158,9734,Randy Frazier,3,Gently Used Gloves,Movies,Debit Card,83,1730.97
9159,12119,Tammy Taylor,82,Mouse,Tools,Wallet,96,695.39
9160,8022,Michael Soto,27,Cotton Pizza,Computers,UPI,87,642.72
9161,13699,Bryan Mccormick,5,Granite Bacon,Books,Credit Card,80,676.1
9162,2740,Julie Nunez,53,Fantastic Metal Bacon,Health,Wallet,80,765.4
9163,10869,Jordan Carson,40,Soft Soap,Home,Bank Transfer,95,1332.43
9164,14902,Lisa Calderon,68,Refined Chips,Clothing,Bank Transfer,27,1901.95
9165,2572,Joshua Armstrong,79,Refined Mouse,Industrial,UPI,10,1555.56
9166,11314,Stephanie Russell,16,Unbranded Shoes,Music,Wallet,42,1811.75
9167,5647,Holly Gordon,30,Awesome Fish,Industrial,Bank Transfer,24,19.11
9168,3328,Crystal Carrillo,74,Tasty Bacon,Automotive,Bank Transfer,79,63.1
9169,8234,Brandon Green,65,Awesome Towels,Grocery,Debit Card,61,231.3
9170,5087,Edward Morris,21,Licensed Bike,Sports,Credit Card,56,216.64
9171,11475,James Paul,46,Computer,Books,Bank Transfer,34,369.72
9172,5177,Christopher Vasquez,62,Incredible Wooden Cheese,Automotive,Bank Transfer,59,1438.34
-1,11287,Brian Dorsey,97,Ball,Garden,Credit Card,59,705.26
9174,6651,Rodney Bradley,11,New Metal Soap,Games,Wallet,19,1996.1
9175,4422,Betty Tyler,31,Unbranded Wooden Chair,Movies,Credit Card,45,1508.98
9176,12835,Matthew Lewis,79,Refined Mouse,Industrial,Debit Card,76,1555.56
9177,14947,Elizabeth Higgins,32,Fantastic Computer,Grocery,Wallet,49,89.93
9178,1701,John Watkins II,77,Generic Pants,Outdoors,Wallet,96,538.25
9179,8833,Tiffany Rivera,20,Chips,Electronics,Debit Card,68,926.26
9180,10031,Zachary Swanson,63,Soap,Sports,Wallet,94,633.73
9181,5712,Denise Hammond,19,Soft Salad,Industrial,Credit Card,7,1867.17
9182,1052,Mallory Martinez,14,Frozen Keyboard,Grocery,Bank Transfer,59,456.64
9183,7681,Taylor Davis,74,Bacon,Jewelery,Bank Transfer,39,556.2
9184,3445,Tyler Chapman,3,Soft Gloves,Health,Debit Card,4,946.66
9185,10244,Craig Ferguson,95,Fish,Industrial,Debit Card,62,1713.0
9186,12570,Mary Roberson,86,Granite Chair,Grocery,UPI,82,517.3
9187,12534,Kristen Rivera,31,Unbranded Wooden Chair,Movies,UPI,52,1508.98
9188,10235,Steven Kaufman,15,Small Soft Ball,Industrial,Bank Transfer,34,1526.71
9189,4169,Daniel Davidson,66,Computer,Books,UPI,8,369.72
9190,7116,Susan Sullivan,3,Gently Used Gloves,Movies,Debit Card,32,1730.97
9191,7141,Matthew Peterson,100,Refined Mouse,Industrial,Credit Card,49,1555.56
9192,10266,Miguel Page,3,Gloves,Clothing,Wallet,9,899.27
9193,4506,William Robles,74,Tasty Wooden Bacon,Jewelery,Credit Card,41,1245.9
9194,8767,Jon Newton,87,Mouse,Tools,Debit Card,35,695.39
9195,14063,Omar Anderson,86,Granite Chair,Grocery,Debit Card,3,517.3
9196,5508,Annette Walls,49,Handcrafted Computer,Automotive,Wallet,19,548.58
9197,13220,Tina Thomas,39,Ball,Garden,Debit Card,14,705.26
9198,6526,Bill Miller,18,Frozen Bike,Toys,Debit Card,56,764.47
9199,9084,Mrs. Jessica Wilkinson,43,Concrete Car,Health,UPI,5,1252.5
9200,4975,Mrs. Lori Mendoza,12,Sleek Frozen Tuna,Outdoors,Bank Transfer,90,1697.78
9201,379,Joshua Mejia,71,Table,Baby,Debit Card,10,1475.53
9202,843,Kelly Padilla,21,Licensed Rubber Bike,Baby,Debit Card,45,1764.42
9203,14226,Travis Simpson,98,Shoes,Music,Bank Transfer,20,1036.25
